Feature	Intercept_mean	tumor_type[T.HCC]_mean	Intercept_std	tumor_type[T.HCC]_std	Intercept_hdi	tumor_type[T.HCC]_hdi
G000494725	-9.369342945000012	-0.16664878549000023	1.1303113080197769	1.4223142797089423	(-11.8444, -7.58935)	(-2.93289, 2.51684)
G000438035	-4.9971871950000075	-0.5906739129400004	0.22753141626329762	0.2860544159920743	(-5.40459, -4.56959)	(-1.12415, -0.0452817)
G000317975	-6.625706446250002	-0.47967034715095	1.16355662355426	1.4228354215057895	(-8.64103, -4.54353)	(-3.12756, 2.19437)
G000378885	-8.71648153790998	1.0163230730650012	2.0480840769418944	2.185719863177187	(-12.2492, -5.31638)	(-2.58226, 5.19783)
G000006865	-6.448301380049998	-1.1454185920550002	1.6373786528333352	2.201021240011945	(-9.12981, -3.23353)	(-4.87663, 3.70233)
G001425865	-6.901783554999998	-0.28593359067750035	0.5254342513998411	0.7065694178752653	(-7.93361, -5.95513)	(-1.55313, 1.01708)
G001584645	-6.758305117000005	0.9651534390880012	1.1239775316854925	1.3654825481814559	(-8.68536, -4.67946)	(-1.50692, 3.67954)
G001814805	-9.390550535000015	0.8583940962080003	1.0612914247907426	1.1664411428321373	(-11.5302, -7.66265)	(-1.12808, 3.15653)
G001310795	-10.631573580000003	3.249335159960004	2.368031808505467	2.4298577674230106	(-15.4376, -6.21667)	(-1.32802, 7.95103)
G000162015	-5.342439814299993	-2.031420558435001	1.0729691919548108	1.4576581588597837	(-7.15495, -3.45453)	(-4.85689, 0.737281)
G000016565	-7.768186545499997	1.4340922268200036	1.6444243049373624	1.9069447998571425	(-10.4603, -4.26033)	(-2.63809, 4.86528)
G000069965	-5.437476384999993	-1.928897417700001	0.5624061090920707	0.7607789066695442	(-6.42585, -4.3778)	(-3.27035, -0.528962)
G000221145	-5.1618133399999975	0.4452121022359999	0.22600615543087388	0.2761312381966618	(-5.58576, -4.74359)	(-0.0297158, 1.04044)
G000744465	-5.768092479999994	-0.2984159474695001	0.3937904730691812	0.5193032886261846	(-6.4836, -4.99071)	(-1.29239, 0.662583)
G000934225	-9.310434655	1.1231885750205008	0.9888048227392399	1.0578090584991027	(-11.2009, -7.65017)	(-0.864692, 3.04542)
G001028645	-9.196567169999996	1.7347392789920022	1.0982008888623207	1.1659745491122093	(-11.4166, -7.37755)	(-0.267128, 4.0814)
G008273775	-7.094570370000003	-1.066627110169051	0.38818366385753905	0.5336335454651069	(-7.86963, -6.38953)	(-2.08588, -0.101982)
G900066525	-7.97238495500002	0.46831362898799933	0.8172210710541525	0.959168709593785	(-9.48695, -6.37061)	(-1.34256, 2.30535)
G004100325	-10.176820293500004	1.849092947519999	2.7752750413471383	2.6292775087051434	(-15.7501, -5.00342)	(-2.99603, 7.0839)
G002206575	-10.82702908000001	3.8472687561999988	1.9063034229865565	1.9740490061901645	(-14.7405, -7.78036)	(0.67502, 7.85866)
G000508745	-9.216547399999996	-1.0278238166260008	1.5328620577190688	1.8933924451577724	(-12.1322, -6.38941)	(-4.44425, 2.5009)
G000438275	-5.969691864999996	-0.4921918307705003	0.274405107725552	0.35178934106371607	(-6.49595, -5.45375)	(-1.13247, 0.214239)
G000378905	-5.825494600000007	-0.02073997833124998	0.311640761037352	0.39600666906188325	(-6.40864, -5.21732)	(-0.759788, 0.719982)
G000006925	-8.156423874999993	-0.1678176699950001	0.6497657781209581	0.8140319011273869	(-9.34518, -6.98945)	(-1.61529, 1.37437)
G000332875	-6.316175624999989	-1.511013506405002	0.5348400262507549	0.7715434242263042	(-7.35987, -5.44087)	(-2.93984, -0.0529855)
G001427705	-6.000250974999994	-0.6597037594050001	0.35063611711131437	0.4717390997255099	(-6.64079, -5.31936)	(-1.51214, 0.242129)
G001586215	-6.490310580000002	0.21581806979949983	0.7940962716954183	1.0307020769043886	(-7.93364, -5.06036)	(-1.69035, 2.18404)
G001828765	-5.173745015000007	-0.31543171381815016	0.22017701261257927	0.27869159178709113	(-5.59095, -4.78229)	(-0.802902, 0.226928)
G001312505	-8.114855409999997	0.8731100663774999	0.6430613894874508	0.7211665145902624	(-9.3161, -7.00459)	(-0.48602, 2.21932)
G000169035	-6.301689059999986	-1.7770397634200008	0.64925624966874	0.9255215107665475	(-7.51542, -5.15733)	(-3.60702, -0.150141)
